Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2014-03-13,78.0,58.2,66.9,421.4,11.0,46.5,64.7
2014-03-14,89.8,58.0,66.2,436.0,10.7,46.1,64.6
2014-03-15,98.8,58.5,62.9,453.0,10.4,45.3,64.5
2014-03-16,107.6,58.6,60.9,463.0,10.1,44.7,64.4
2014-03-17,116.1,58.1,63.1,471.2,10.3,45.1,64.3
2014-03-18,127.3,57.9,62.7,477.3,10.2,44.8,64.2
2014-03-19,130.0,57.8,62.2,485.5,10.0,44.4,64.1
2014-03-20,131.6,57.5,62.6,492.3,10.0,44.3,64.0
2014-03-21,135.4,56.8,65.9,492.4,10.2,45.0,63.9
2014-03-22,143.2,56.2,67.1,494.1,10.2,45.0,63.8
2014-03-23,154.8,55.7,69.1,491.8,10.4,45.3,63.7
2014-03-24,174.4,55.8,69.3,489.4,10.4,45.4,63.6
2014-03-25,195.8,55.2,71.8,486.8,10.6,45.8,63.5
2014-03-26,203.0,54.9,73.4,473.4,10.7,46.2,63.4
2014-03-27,212.9,54.8,73.4,477.6,10.7,46.1,63.2
2014-03-28,220.1,54.4,76.5,480.6,11.0,47.0,62.9
2014-03-29,230.8,54.2,79.3,477.6,11.4,47.9,62.7
2014-03-30,218.5,54.2,79.8,488.2,11.4,48.0,62.5
2014-03-31,239.5,53.9,79.7,490.0,11.3,47.8,62.2
2014-04-01,243.8,53.8,79.8,485.8,11.3,47.7,61.9
2014-04-02,225.1,53.5,79.7,488.9,11.2,47.4,61.6
2014-04-03,209.7,53.4,78.8,496.6,11.0,47.0,61.3
2014-04-04,196.9,53.0,78.4,493.0,10.8,46.5,61.0
2014-04-05,186.6,52.8,77.6,516.5,10.6,46.0,60.7
2014-04-06,181.3,53.3,76.2,523.2,10.6,45.9,60.5
2014-04-07,188.3,54.2,73.8,530.2,10.5,45.8,60.5
2014-04-08,200.2,54.5,72.8,541.2,10.5,45.8,60.6
2014-04-09,217.8,54.6,73.6,543.4,10.6,46.1,60.7
2014-04-10,206.3,54.9,74.2,553.0,10.8,46.6,61.0
2014-04-11,219.4,55.3,74.8,562.8,11.1,47.2,61.3
2014-04-12,243.6,55.7,74.4,559.6,11.2,47.4,61.6
2014-04-13,261.0,56.0,74.6,557.6,11.3,47.8,61.9
2014-04-14,282.5,56.4,75.1,568.9,11.6,48.3,62.3
2014-04-15,308.2,56.6,75.9,564.6,11.8,48.8,62.7
2014-04-16,316.8,56.3,77.6,559.0,11.9,49.2,63.0
2014-04-17,320.8,55.4,81.0,518.6,12.1,49.6,63.2
2014-04-18,321.5,55.1,81.8,502.4,12.1,49.6,63.3
2014-04-19,334.0,55.2,81.4,496.4,12.1,49.6,63.4
2014-04-20,349.5,55.4,80.6,500.4,12.1,49.5,63.4
2014-04-21,372.9,55.7,79.4,498.8,12.0,49.4,63.5
2014-04-22,400.9,55.7,79.0,514.6,12.0,49.3,63.5
2014-04-23,412.1,55.6,77.5,526.2,11.7,48.6,63.5
2014-04-24,411.4,55.8,75.7,534.8,11.5,48.2,63.5
2014-04-25,416.0,55.8,75.4,510.4,11.5,48.1,63.5
2014-04-26,423.9,55.5,74.7,517.6,11.3,47.5,63.3
2014-04-27,430.6,55.5,72.8,560.4,11.0,46.9,63.2
2014-04-28,443.2,55.8,70.8,583.2,10.8,46.3,63.1
2014-04-29,459.1,57.4,66.0,597.2,10.4,45.4,63.1
2014-04-30,459.3,58.7,62.0,612.0,10.1,44.6,63.2
2014-05-01,446.3,59.9,58.0,627.4,9.7,43.5,63.4
2014-05-02,433.0,61.1,55.2,633.2,9.6,43.3,63.6
2014-05-03,425.2,61.3,56.6,636.6,9.9,44.0,63.8
2014-05-04,393.1,61.2,57.8,639.2,10.0,44.3,64.1
2014-05-05,408.8,61.4,57.6,666.2,10.1,44.4,64.3
2014-05-06,424.8,61.6,57.6,670.4,10.1,44.6,64.5
2014-05-07,426.1,61.4,58.4,653.2,10.2,44.7,64.8
2014-05-08,417.3,61.1,60.1,651.4,10.4,45.1,65.0
2014-05-09,410.0,59.7,64.9,646.9,10.8,46.2,65.2
2014-05-10,408.8,58.1,68.6,646.1,11.0,46.7,65.2
2014-05-11,369.6,56.8,72.0,646.9,11.2,47.5,65.2
2014-05-12,384.3,56.5,71.8,647.6,11.1,47.1,65.1
2014-05-13,401.6,58.0,67.0,650.7,10.7,46.0,65.2
2014-05-14,442.1,59.8,61.6,654.1,10.2,44.4,65.4
2014-05-15,425.7,61.5,57.1,664.7,9.9,43.8,65.7
2014-05-16,411.4,62.0,57.2,666.1,10.1,44.3,66.0
2014-05-17,405.3,62.2,57.7,684.1,10.3,44.7,66.3
2014-05-18,409.0,62.2,58.0,687.5,10.3,44.8,66.6
2014-05-19,416.4,62.0,57.8,693.6,10.2,44.6,66.7
2014-05-20,421.6,62.3,58.4,691.7,10.4,45.0,66.8
2014-05-21,466.4,62.3,60.2,658.9,10.7,45.7,67.0
2014-05-22,446.8,61.4,64.3,627.9,11.1,46.8,67.2
2014-05-23,432.0,60.0,69.6,618.0,11.6,48.1,67.2
2014-05-24,420.8,58.3,75.7,603.1,12.3,49.9,67.2
2014-05-25,384.0,56.9,80.0,598.0,12.7,50.8,67.2
2014-05-26,384.8,57.2,79.6,599.5,12.7,50.9,67.2
2014-05-27,395.0,57.4,79.0,604.8,12.7,50.9,67.3
2014-05-28,389.8,57.6,78.0,607.5,12.6,50.8,67.5
2014-05-29,370.6,58.0,76.8,608.4,12.6,50.7,67.7
2014-05-30,348.0,57.8,77.2,609.1,12.6,50.6,67.8
2014-05-31,323.2,57.7,77.2,638.9,12.5,50.5,68.0
2014-06-01,310.1,57.6,77.2,661.8,12.5,50.4,68.2
2014-06-02,298.0,57.4,76.8,658.8,12.3,50.1,68.4
2014-06-03,289.4,57.5,75.8,668.6,12.2,49.8,68.6
2014-06-04,311.5,57.1,76.4,667.6,12.1,49.7,68.7
2014-06-05,293.0,56.6,77.8,659.2,12.1,49.6,68.8
2014-06-06,266.5,56.3,78.6,648.0,12.2,49.7,68.8
2014-06-07,248.9,56.2,80.0,639.2,12.3,50.1,68.9
2014-06-08,223.2,56.1,81.6,635.6,12.5,50.5,69.1
2014-06-09,224.0,56.6,81.4,640.0,12.8,51.0,69.2
2014-06-10,230.1,57.2,81.4,636.6,13.0,51.5,69.5
2014-06-11,231.3,57.8,81.5,615.6,13.3,52.1,69.8
2014-06-12,225.0,58.2,81.4,614.7,13.5,52.5,70.0
2014-06-13,220.7,58.3,81.9,616.4,13.6,52.8,70.2
2014-06-14,214.3,58.5,81.6,624.4,13.7,52.9,70.3
2014-06-15,213.9,58.6,81.0,628.7,13.6,52.8,70.4
2014-06-16,216.4,58.7,80.4,630.4,13.6,52.7,70.4
2014-06-17,219.5,58.8,79.8,639.0,13.5,52.5,70.4
2014-06-18,236.8,58.7,79.6,643.3,13.5,52.4,70.3
2014-06-19,228.1,58.4,79.8,639.0,13.4,52.2,70.3
2014-06-20,217.6,58.3,79.4,644.2,13.2,52.0,70.2
2014-06-21,206.0,58.0,79.2,671.2,13.0,51.6,70.1
2014-06-22,186.8,57.6,79.6,680.6,12.9,51.4,70.0
2014-06-23,184.2,57.4,80.0,677.5,12.9,51.3,69.9
2014-06-24,188.4,57.4,80.2,677.0,12.9,51.3,69.8
2014-06-25,188.5,57.3,81.2,672.8,13.0,51.6,69.7
2014-06-26,182.2,57.6,81.8,676.1,13.2,52.0,69.6
2014-06-27,176.3,57.8,82.6,670.5,13.5,52.5,69.6
2014-06-28,173.5,58.0,82.7,667.3,13.6,52.7,69.8
2014-06-29,176.8,58.2,82.9,664.6,13.8,53.0,69.8
2014-06-30,181.8,58.4,83.7,655.6,14.0,53.4,69.8
2014-07-01,190.4,58.6,84.7,644.5,14.3,54.0,69.6
2014-07-02,210.0,58.9,84.9,634.8,14.4,54.4,69.6
2014-07-03,207.8,59.3,84.7,632.8,14.6,54.7,69.6
2014-07-04,200.8,59.5,84.8,629.7,14.7,54.9,69.7
2014-07-05,196.4,60.0,84.0,635.2,14.9,55.2,69.8
2014-07-06,197.5,60.2,83.8,638.8,15.0,55.3,70.0
2014-07-07,201.2,60.4,83.6,642.8,15.0,55.4,70.2
2014-07-08,204.4,60.6,83.6,636.9,15.1,55.5,70.3
2014-07-09,201.8,60.7,83.2,634.9,15.1,55.6,70.5
2014-07-10,195.2,60.9,82.8,632.8,15.1,55.6,70.6
2014-07-11,188.6,61.0,81.8,631.5,15.0,55.4,71.0
2014-07-12,181.2,61.3,81.4,644.0,15.1,55.6,71.1
2014-07-13,179.4,61.5,81.8,633.2,15.3,55.9,71.2
2014-07-14,182.4,61.8,82.5,599.4,15.5,56.3,71.3
2014-07-15,185.8,62.3,82.5,589.6,15.8,56.9,71.4
2014-07-16,184.4,62.7,82.4,548.0,16.0,57.2,71.5
2014-07-17,176.6,63.1,81.6,545.8,16.1,57.3,71.6
2014-07-18,169.2,63.4,81.2,537.8,16.2,57.5,71.6
2014-07-19,162.4,63.6,81.0,525.4,16.2,57.6,71.6
2014-07-20,147.4,64.1,80.0,523.2,16.3,57.7,71.6
2014-07-21,146.3,64.6,79.6,519.4,16.5,58.0,71.6
2014-07-22,146.2,65.0,78.8,519.2,16.6,58.1,71.6
2014-07-23,141.5,65.3,78.0,535.4,16.6,58.2,71.6
2014-07-24,133.5,65.5,77.1,568.9,16.5,58.0,71.7
2014-07-25,123.2,65.1,77.3,572.2,16.3,57.7,71.6
2014-07-26,113.7,65.0,77.6,604.5,16.3,57.7,71.5
2014-07-27,109.6,65.0,78.2,592.1,16.5,58.0,71.5
2014-07-28,106.8,65.4,78.4,586.9,16.7,58.4,71.5
2014-07-29,107.8,65.5,78.8,589.9,16.9,58.6,71.6
2014-07-30,118.2,65.1,80.2,579.7,16.9,58.8,71.6
2014-07-31,112.8,64.7,81.4,582.0,17.0,58.8,71.6
2014-08-01,107.4,64.5,82.4,573.1,17.0,59.0,71.5
2014-08-02,103.8,64.3,83.2,563.1,17.1,59.0,71.6
2014-08-03,93.8,64.3,83.4,542.7,17.1,59.1,71.6
2014-08-04,94.2,64.2,83.0,542.1,17.0,59.0,71.7
2014-08-05,96.4,64.1,83.0,543.6,17.0,58.8,71.4
2014-08-06,94.1,64.0,83.0,539.6,16.9,58.7,71.2
2014-08-07,90.3,63.6,83.3,538.2,16.8,58.5,71.1
2014-08-08,84.9,63.5,83.2,542.5,16.6,58.3,71.0
2014-08-09,79.0,63.5,82.6,553.0,16.5,58.1,71.0
2014-08-10,75.8,63.5,82.1,554.6,16.4,58.0,70.9
2014-08-11,74.4,63.3,82.1,551.0,16.3,57.7,70.6
2014-08-12,74.0,63.3,81.7,553.8,16.2,57.6,70.4
2014-08-13,81.4,63.3,81.4,568.4,16.1,57.5,70.3
2014-08-14,78.0,63.3,81.9,561.6,16.2,57.6,70.2
2014-08-15,75.0,63.2,82.1,558.6,16.2,57.6,70.5
2014-08-16,72.2,63.1,82.0,565.4,16.2,57.5,70.7
2014-08-17,70.8,63.0,82.0,573.1,16.1,57.4,70.7
2014-08-18,71.2,62.9,82.2,570.4,16.0,57.3,70.6
2014-08-19,73.6,62.7,82.2,554.4,16.0,57.2,70.6
2014-08-20,74.3,63.0,81.6,552.0,16.0,57.2,70.6
2014-08-21,74.4,63.2,81.0,556.4,16.0,57.2,70.7
2014-08-22,74.2,63.3,81.2,552.4,16.1,57.4,70.8
2014-08-23,72.9,63.2,81.2,538.4,16.1,57.4,70.9
2014-08-24,73.8,63.2,80.4,536.9,15.9,57.1,70.8
2014-08-25,75.6,63.3,79.3,536.5,15.8,56.8,70.8
2014-08-26,79.6,63.3,78.7,539.7,15.6,56.6,70.6
2014-08-27,82.0,63.5,78.4,544.0,15.6,56.6,70.5
2014-08-28,83.6,63.5,78.8,541.6,15.8,56.8,70.3
2014-08-29,83.4,63.6,79.0,559.8,15.8,56.9,70.2
2014-08-30,83.2,63.7,79.0,563.8,15.9,57.0,70.1
2014-08-31,85.4,63.7,79.2,561.1,16.0,57.1,70.0
2014-09-01,90.0,63.6,79.3,562.2,15.9,57.0,70.0
2014-09-02,95.8,63.5,80.1,566.5,16.0,57.1,69.7
2014-09-03,98.2,63.4,80.6,556.6,16.0,57.2,69.6
2014-09-04,98.6,63.3,81.2,542.6,16.1,57.4,69.6
2014-09-05,101.6,63.2,82.0,525.8,16.2,57.5,69.6
2014-09-06,100.9,62.8,82.4,515.2,16.1,57.3,69.7
2014-09-07,102.5,62.6,81.8,511.4,15.9,57.0,69.8
2014-09-08,107.2,62.4,81.6,500.8,15.7,56.7,69.8
2014-09-09,114.1,61.8,82.2,495.6,15.5,56.4,69.8
2014-09-10,114.4,61.6,82.5,492.2,15.4,56.2,69.7
2014-09-11,113.2,61.4,82.8,482.6,15.4,56.1,69.6
2014-09-12,114.1,61.4,82.7,479.0,15.4,56.1,69.9
2014-09-13,113.2,61.3,83.3,481.8,15.4,56.2,69.9
2014-09-14,115.6,61.4,83.6,485.8,15.5,56.3,69.9
2014-09-15,118.8,61.7,83.3,491.2,15.6,56.6,69.9
2014-09-16,127.1,62.1,82.9,494.6,15.8,56.8,69.9
2014-09-17,127.1,62.3,83.1,496.2,15.9,57.0,69.9
2014-09-18,124.8,62.8,83.1,498.3,16.2,57.5,69.9
2014-09-19,125.4,63.4,82.6,494.4,16.5,58.0,70.0
2014-09-20,126.4,63.8,82.6,481.1,16.7,58.3,70.0
2014-09-21,117.2,64.0,82.3,469.5,16.8,58.5,70.0
2014-09-22,121.2,64.2,81.9,469.2,16.8,58.5,70.0
2014-09-23,128.5,64.4,81.7,470.5,16.8,58.6,70.0
2014-09-24,128.5,64.5,81.8,471.2,16.9,58.7,70.0
2014-09-25,127.8,64.5,81.8,471.5,17.0,58.8,70.1
2014-09-26,126.2,64.4,81.6,467.4,16.8,58.6,70.0
2014-09-27,126.0,64.2,81.2,465.8,16.7,58.3,70.0
2014-09-28,117.0,63.7,80.8,454.2,16.3,57.7,69.9
2014-09-29,119.3,63.2,81.1,453.3,16.1,57.3,69.8
2014-09-30,124.8,62.8,81.3,461.0,15.9,57.0,69.7
2014-10-01,135.4,63.1,78.7,474.2,15.4,56.2,69.5
2014-10-02,131.5,64.0,74.3,475.2,14.9,55.0,69.3
2014-10-03,126.1,65.0,68.7,478.9,14.0,53.0,69.1
2014-10-04,123.6,65.9,63.8,475.7,13.2,51.5,68.9
2014-10-05,110.6,66.4,60.2,475.8,12.7,50.4,68.7
2014-10-06,110.6,66.4,60.0,473.2,12.6,50.3,68.5
2014-10-07,114.4,66.3,60.6,470.9,12.7,50.4,67.9
2014-10-08,124.5,66.2,61.5,478.2,12.8,50.6,67.5
2014-10-09,121.8,66.2,62.0,474.5,12.9,50.8,67.3
2014-10-10,118.9,66.2,62.3,466.4,12.9,50.8,67.1
2014-10-11,117.6,65.5,65.4,457.6,13.2,51.4,67.0
2014-10-12,117.4,64.4,69.8,450.6,13.7,52.4,66.8
2014-10-13,121.8,63.5,74.6,444.2,14.5,54.2,66.7
2014-10-14,128.6,62.9,78.2,432.8,15.1,55.5,66.7
2014-10-15,140.8,62.4,81.0,421.8,15.5,56.4,66.8
2014-10-16,139.8,62.3,81.2,418.0,15.5,56.4,66.8
2014-10-17,137.0,62.3,80.2,412.6,15.3,56.0,67.1
2014-10-18,131.6,62.6,78.6,410.6,15.2,55.8,67.3
2014-10-19,127.4,62.8,77.6,407.0,15.1,55.6,67.4
2014-10-20,127.9,63.0,77.2,403.9,15.2,55.7,67.4
2014-10-21,128.9,63.5,74.2,403.2,14.8,55.0,67.4
2014-10-22,124.2,63.9,71.0,402.0,14.4,54.1,67.4
2014-10-23,120.0,63.6,70.3,397.2,14.1,53.6,67.3
2014-10-24,113.8,62.9,71.6,403.8,14.0,53.4,67.1
2014-10-25,108.0,62.5,72.2,405.8,13.9,53.2,66.9
2014-10-26,95.0,62.7,70.4,402.4,13.6,52.6,66.7
2014-10-27,93.8,62.8,68.0,402.4,13.2,51.8,66.5
2014-10-28,99.0,62.5,67.0,399.0,12.9,51.0,66.2
2014-10-29,99.4,62.5,65.0,397.1,12.5,50.2,66.0
2014-10-30,93.8,62.4,63.6,386.3,12.2,49.6,65.8
2014-10-31,91.0,62.0,65.8,362.1,12.4,50.1,65.6
2014-11-01,83.6,60.9,69.1,347.1,12.6,50.4,65.4
2014-11-02,74.6,60.3,69.4,339.5,12.4,50.0,65.2
2014-11-03,67.5,60.0,67.6,336.8,12.0,49.1,64.9
2014-11-04,63.1,59.6,66.4,334.9,11.5,48.1,64.5
2014-11-05,65.4,59.5,65.4,334.0,11.3,47.6,64.2
2014-11-06,59.0,59.5,66.4,331.1,11.5,48.0,64.0
2014-11-07,52.4,59.5,67.8,328.2,11.7,48.6,63.9
2014-11-08,46.4,58.8,70.8,324.3,11.9,49.1,63.7
2014-11-09,44.6,58.3,72.7,321.7,12.0,49.3,63.5
2014-11-10,44.4,58.0,73.6,319.4,12.0,49.3,63.4
2014-11-11,51.6,58.4,73.5,312.4,12.2,49.7,63.3
2014-11-12,55.6,58.6,73.6,309.4,12.4,50.0,63.4
2014-11-13,57.8,58.8,76.2,283.0,12.8,51.0,63.4
2014-11-14,60.8,59.0,78.2,277.1,13.2,51.9,63.6
2014-11-15,61.6,58.3,81.2,271.6,13.5,52.5,63.6
2014-11-16,62.8,57.8,82.3,265.4,13.5,52.4,63.7
2014-11-17,63.7,57.6,81.1,258.8,13.2,51.7,63.6
2014-11-18,65.1,58.1,76.0,250.0,12.5,49.9,63.6
2014-11-19,62.0,58.4,73.4,242.8,12.2,49.2,63.4
2014-11-20,57.0,58.3,73.4,240.8,12.2,49.2,63.3
2014-11-21,52.2,57.9,72.8,253.4,11.9,48.6,63.2
2014-11-22,48.0,57.9,73.4,255.0,11.9,48.7,62.9
2014-11-23,46.1,58.0,70.0,275.4,11.4,47.3,62.7
2014-11-24,45.0,58.3,64.6,275.2,10.5,45.0,62.5
2014-11-25,45.5,58.5,60.4,275.0,9.9,43.3,62.2
2014-11-26,43.6,58.8,57.8,275.6,9.6,42.4,61.9
2014-11-27,41.1,58.7,57.3,277.6,9.5,42.0,61.7
2014-11-28,39.3,58.0,60.7,283.9,9.8,43.0,61.4
2014-11-29,39.9,57.3,61.2,296.0,9.7,42.6,61.1
2014-11-30,40.8,57.3,59.3,306.9,9.4,41.9,60.8
2014-12-01,42.3,58.0,58.5,291.3,9.5,42.3,60.6
2014-12-02,40.1,58.2,58.6,270.0,9.6,42.6,60.5
2014-12-03,37.6,58.6,60.9,264.0,10.3,44.1,60.5
2014-12-04,36.0,58.4,66.1,244.5,11.2,46.5,60.5
2014-12-05,34.2,58.7,70.1,224.6,12.0,48.6,60.6
2014-12-06,32.6,58.8,73.2,221.8,12.6,50.1,60.8
2014-12-07,31.4,59.0,75.6,219.0,13.1,51.3,60.9
2014-12-08,30.7,59.4,77.2,216.2,13.5,52.2,61.1
2014-12-09,29.3,59.7,79.0,214.2,13.9,53.2,61.3
2014-12-10,26.5,59.5,80.8,209.7,14.0,53.6,61.5
2014-12-11,23.0,59.3,81.6,208.7,14.1,53.7,61.5
2014-12-12,23.0,58.7,82.0,219.7,13.9,53.2,61.3
2014-12-13,22.7,57.5,81.6,223.4,13.3,51.9,61.1
2014-12-14,19.6,56.7,81.0,232.2,12.8,50.9,60.7
2014-12-15,17.4,56.0,80.6,234.0,12.5,50.1,60.3
2014-12-16,16.0,55.5,81.2,227.0,12.3,49.7,59.9
2014-12-17,13.4,54.7,81.2,215.0,11.9,49.0,59.5
2014-12-18,10.4,54.4,80.7,203.0,11.7,48.5,59.1
2014-12-19,7.8,54.2,80.5,193.2,11.6,48.3,58.8
2014-12-20,6.0,54.4,80.4,190.8,11.7,48.4,58.5
2014-12-21,4.6,54.4,79.9,197.8,11.6,48.2,58.3
2014-12-22,5.2,55.3,77.7,207.0,11.6,48.3,58.3
2014-12-23,5.6,56.4,76.4,207.0,11.8,48.9,58.3
2014-12-24,4.9,56.7,76.6,203.4,12.0,49.2,58.4
2014-12-25,5.0,56.3,75.8,213.3,11.8,48.6,58.4
2014-12-26,6.0,55.5,73.5,221.5,11.2,47.0,58.3
2014-12-27,6.4,54.9,71.5,234.3,10.8,45.7,58.1
2014-12-28,6.2,54.2,70.1,247.6,10.4,44.5,57.9
2014-12-29,6.1,53.3,69.3,261.2,10.0,43.4,57.6
2014-12-30,6.5,52.3,67.3,266.4,9.3,41.7,57.2
2014-12-31,6.5,50.6,63.9,274.4,8.4,38.6,56.8
2015-01-01,6.1,48.7,63.0,275.6,7.7,36.4,56.2
2015-01-02,5.1,47.0,63.4,276.9,7.2,34.9,55.6
2015-01-03,5.3,46.3,62.0,289.3,6.7,33.8,55.0
2015-01-04,5.0,46.4,61.6,295.5,6.7,33.6,54.4
2015-01-05,4.0,47.2,61.8,295.5,6.9,34.5,54.0
2015-01-06,4.0,48.5,60.6,296.6,7.1,35.1,53.8
2015-01-07,4.2,49.8,58.4,294.6,7.2,35.4,53.7
2015-01-08,4.2,50.9,57.2,288.1,7.4,36.0,53.6
2015-01-09,4.1,51.9,58.2,290.8,7.8,37.2,53.7
2015-01-10,4.3,53.3,61.6,274.8,8.6,40.1,53.8
2015-01-11,4.8,54.4,64.0,266.2,9.3,42.2,54.1
2015-01-12,5.6,55.3,65.5,265.0,9.7,43.5,54.5
2015-01-13,6.6,56.1,65.5,265.7,10.0,44.3,54.8
2015-01-14,6.8,56.4,66.1,267.2,10.2,44.8,55.2
2015-01-15,7.4,56.1,66.7,269.7,10.2,44.8,55.5
2015-01-16,7.9,55.5,69.0,270.8,10.3,45.2,55.8
2015-01-17,7.5,55.5,70.0,274.0,10.5,45.7,56.0
2015-01-18,7.9,55.5,70.8,281.2,10.6,46.0,56.2
2015-01-19,8.7,55.4,71.7,289.2,10.7,46.3,56.4
2015-01-20,9.6,55.2,72.4,299.4,10.8,46.3,56.6
2015-01-21,9.2,55.0,70.9,311.2,10.5,45.5,56.7
2015-01-22,8.8,54.8,68.8,305.5,10.1,44.6,56.7
2015-01-23,8.4,54.6,67.1,308.5,9.8,43.6,56.7
2015-01-24,8.7,54.8,64.5,311.7,9.5,42.6,56.6
2015-01-25,9.0,55.5,62.2,305.5,9.3,42.1,56.6
2015-01-26,9.8,56.4,59.4,291.4,9.2,41.7,56.6
2015-01-27,10.4,56.4,61.6,291.0,9.5,42.6,56.7
2015-01-28,10.0,56.4,62.4,274.9,9.7,42.9,56.9
2015-01-29,9.6,56.4,61.6,273.1,9.5,42.6,56.9
2015-01-30,9.6,56.1,62.0,280.2,9.5,42.5,56.9
2015-01-31,10.4,56.5,63.2,281.1,9.8,43.3,57.0
2015-02-01,11.4,56.8,64.5,292.4,10.1,44.1,57.1
2015-02-02,12.4,57.0,66.8,293.4,10.5,45.2,57.2
2015-02-03,13.4,57.0,69.4,293.8,10.9,46.4,57.4
2015-02-04,13.8,56.3,74.0,300.2,11.4,47.7,57.5
2015-02-05,13.8,55.7,78.0,312.6,11.8,48.8,57.7
2015-02-06,16.4,55.7,77.0,314.4,11.6,48.5,57.8
2015-02-07,16.0,56.2,76.5,305.6,12.0,48.5,57.9
2015-02-08,16.0,56.6,77.0,297.8,12.4,49.0,58.0
2015-02-09,16.0,57.2,77.2,303.4,12.7,49.6,58.2
2015-02-10,17.2,57.7,75.0,308.6,12.6,49.2,58.3
2015-02-11,17.8,58.0,74.0,313.8,12.5,49.0,58.4
2015-02-12,17.6,58.7,71.5,319.8,12.3,48.6,58.6
2015-02-13,19.4,59.3,69.3,326.1,12.2,48.2,58.7
2015-02-14,20.0,60.1,66.1,331.9,12.0,47.7,58.9
2015-02-15,21.8,60.3,65.0,335.6,11.9,47.5,58.9
2015-02-16,23.1,59.9,67.0,332.3,12.0,47.8,59.0
2015-02-17,29.5,59.2,67.9,335.7,11.6,47.7,59.0
2015-02-18,31.8,58.8,68.2,349.5,11.3,47.6,59.0
2015-02-19,34.2,58.7,68.0,342.9,11.2,47.4,59.0
2015-02-20,37.4,58.3,70.8,341.0,11.6,48.1,59.0
2015-02-21,39.4,58.0,72.5,330.2,11.8,48.5,59.0
2015-02-22,43.0,57.2,75.2,326.0,11.9,48.9,59.0
2015-02-23,45.6,56.1,77.1,329.0,11.9,48.7,59.0
2015-02-24,50.1,55.3,77.5,335.8,11.7,48.2,59.0
2015-02-25,52.0,54.9,76.6,348.6,11.4,47.6,59.0
2015-02-26,53.2,54.8,75.6,362.2,11.2,47.1,58.9
2015-02-27,56.0,54.8,75.4,393.2,11.2,47.0,58.9
